itemid	valueuom	counts	mean_all	min_normal	mean_normal	max_normal
50820	NULL	25	7.370000019073486	NULL	NULL	NULL
50804	mEq/L	490510	26.04106746039836	0	25.519237483996474	80
50804	NULL	20	33.5	NULL	NULL	NULL
50802	mEq/L	490507	-0.09081603320665223	-414	-0.09081603320665223	162
50802	NULL	20	5.1	NULL	NULL	NULL
50821	mm Hg	490502	136.73717130613127	0	114.63128590098168	1914
50821	NULL	20	99.85	NULL	NULL	NULL
50818	mm Hg	490484	42.73623808319945	0	40.74506183279088	206
50818	NULL	20	55	NULL	NULL	NULL
51275	sec	473437	44.197743773826055	22	28.70605806205765	150
51275	NULL	12	70.77500136693318	NULL	NULL	NULL
51237	NULL	470853	1.6621534136226743	NULL	NULL	NULL
51274	SECONDS	32095	15.046767409550919	11	12.587230150387033	13.5
51274	sec	436803	17.05441352327033	9.4	12.512467152441511	13.6
51274	NULL	16	17.400000035762787	NULL	NULL	NULL
50808	mmol/L	249047	1.1349766583960674	1.12	1.1817320979272568	1.32
50808	NULL	8	1.1637499928474426	NULL	NULL	NULL
50885	mg/dL	238233	3.34054211919549	0	1.0121186828110909	12
50885	NULL	1	0.6000000238418579	NULL	NULL	NULL
50878	IU/L	219436	151.15003919138155	0	23.80189781509239	270
50878	NULL	1	17	NULL	NULL	NULL
50861	IU/L	219423	129.97425292699705	0	20.99034111891061	40
50861	NULL	1	26	NULL	NULL	NULL
50863	IU/L	207836	168.28696664677918	35	80.75698839662448	390
50863	NULL	1	73	NULL	NULL	NULL
50809	mg/dL	196593	139.2977557133329	70	92.49181805245932	105
50809	NULL	3	195.66666666666666	NULL	NULL	NULL
50822	mEq/L	192873	4.2184181776729375	3.3	4.183073982137466	5.3
50822	NULL	2	3.9000000953674316	NULL	NULL	NULL
50813	mmol/L	187024	2.602859097162857	0.5	1.325640802145424	2
50813	NULL	1	1.100000023841858	NULL	NULL	NULL
50817	NULL	34018	89.1809265685324	NULL	NULL	NULL
50817	%	139343	88.79987108070885	0.8	88.79987108070885	6363
51256	%	172093	70.26741122112786	0	59.449501044412784	100
51256	NULL	7	88.81428636823382	NULL	NULL	NULL
51244	%	172093	18.870961049431262	0	27.39361411553153	100
51244	NULL	7	6.400000027247837	NULL	NULL	NULL
51254	%	172092	5.670822060824028	0	5.161937459352228	78
51254	NULL	7	4.028571435383388	NULL	NULL	NULL
51200	%	172088	1.9664596604141493	0	1.1625053954514368	26
51200	NULL	7	0.22857142771993363	NULL	NULL	NULL
51146	%	172086	0.3636967011890412	0	0.33078240948963544	19
51146	NULL	7	0.11428571598870414	NULL	NULL	NULL
50862	g/dL	146649	3.1786176490063798	3.4	3.9412641963711663	5.2
50862	NULL	3	2.4333333174387612	NULL	NULL	NULL
50910	IU/L	132385	852.3207085394871	20	84.01579202417263	322
50910	NULL	4	335.5	NULL	NULL	NULL
50825	NULL	129290	37.169857680805876	NULL	NULL	NULL
50816	NULL	56212	53.850823667471666	NULL	NULL	NULL
50816	%	71604	54.26038629125516	-7	54.26038629125516	100
51491	units	116030	5.9138153925708865	5	5.87615672032685	9
51491	NULL	4	5.375	NULL	NULL	NULL
51498	 	113382	1.0156982128185217	1.001	1.0151037653921915	1.035
51498	NULL	4	1.0142499804496765	NULL	NULL	NULL
50954	IU/L	107114	461.1630319099277	94	189.72589464234707	2750
50810	%	89712	31.08784777956126	0	31.08784777956126	390
50810	NULL	1	29	NULL	NULL	NULL
50811	g/dL	89711	10.34574244431671	12	13.786027296031664	18
50811	NULL	1	9.600000381469727	NULL	NULL	NULL
50819	NULL	86911	7.939253949442533	NULL	NULL	NULL
50826	NULL	83805	535.1995107690472	NULL	NULL	NULL
50911	ng/mL	76225	20.51566074132059	0.9	4.4189729809164255	10
50911	NULL	3	47	NULL	NULL	NULL
51144	%	75584	3.0465998094190607	0	1.003351014361299	62
51144	NULL	3	0.3333333333333333	NULL	NULL	NULL
50824	mEq/L	71493	136.98433804703944	133	138.5397105681843	148
50824	NULL	1	140	NULL	NULL	NULL
50956	IU/L	65361	143.02789584002986	0	27.321429724064426	60
50867	IU/L	63657	106.60859559828276	0	49.82055728021139	100
51003	ng/ml	62585	0.6204218745120468	0	0.010854751683295093	2.11
51143	%	59332	0.8820467874571517	0	0.15687844608661833	71
51143	NULL	2	0.5	NULL	NULL	NULL
51251	%	59204	0.8359249374482465	0	0.08135957066189624	33
51251	NULL	2	0	NULL	NULL	NULL
51255	%	59156	0.5230712015296393	0	0.04976482445825634	42
51255	NULL	2	0.5	NULL	NULL	NULL
51009	ug/mL	54319	18.426167457409747	10	17.367831601020615	40
51009	NULL	9	19.20000018013848	NULL	NULL	NULL
50806	mEq/L	48179	105.1060524294842	96	105.46617725649031	112
50806	NULL	1	106	NULL	NULL	NULL
51214	mg/dL	45861	314.70525173610554	150	255.09328068318547	400
50883	mg/dL	45163	1.3339282206682386	0	0.23223436836660624	0.3
50884	mg/dL	44370	4.620353846178416	-10.5	4.620353846178416	30.7
51476	#/hpf	44218	0.9010493464158312	0	0.9010493464158312	837
51476	NULL	3	1	NULL	NULL	NULL
51493	#/hpf	43660	30.667379752634265	0	0.5599554870746414	4
51493	NULL	4	215.25	NULL	NULL	NULL
51516	#/hpf	43093	21.586647483334886	0	1.310862828812074	22
51516	NULL	4	10.75	NULL	NULL	NULL
51492	mg/dL	36051	88.65912179967269	15	88.65912179967269	600
51492	NULL	1	100	NULL	NULL	NULL
51082	mg/dL	33053	87.53975433277253	0	87.53975433277253	688
51082	NULL	1	30	NULL	NULL	NULL
50993	uU/ML	2728	3.8913394440651006	0.3	1.9060382793822357	5
50993	uIU/mL	25040	3.8868565888282434	0.27	1.8630080474354165	14
50993	NULL	2	0.8549999892711639	NULL	NULL	NULL
51514	EU/dL	12120	1.2004455463905441	0.2	0.41233645078734815	1
51514	mg/dL	12996	2.6438904284201756	0.2	0.6662387688941919	1
51000	MG/DL	24984	167.71697886647453	1	96.53551878576761	200
51000	NULL	2	84.5	NULL	NULL	NULL
51218	#/uL	24370	3149.8906540007915	0	4498.754181898748	40040
51100	mEq/L	23555	59.697346635533854	4	59.697346635533854	455
51100	NULL	1	48	NULL	NULL	NULL
50908	%	22910	6.661732868397538	0	2.801870967650846	10
50908	NULL	1	9.5	NULL	NULL	NULL
50823	NULL	22054	78.93883195792147	NULL	NULL	NULL
50801	NULL	5941	457.64652415418277	NULL	NULL	NULL
50801	mm Hg	16073	478.09998133515836	3	478.09998133515836	794
50967	ug/mL	21838	10.465079222325167	10	13.5611661663515	20
50986	ng/mL	21154	9.100856576976742	5	9.681304020897164	20
50907	mg/dL	19441	169.32462321897023	14	147.8135819798142	199
50907	NULL	2	81	NULL	NULL	NULL
51093	mOsm/kg	18834	422.9950621216948	3	422.9950621216948	1640
51093	NULL	1	196	NULL	NULL	NULL
50964	mOsm/kg	18324	299.81499672560574	275	294.9334410064604	310
50964	MOSM/L	491	300.84317718940935	289	297.6261261261261	308
51007	mg/dL	18354	5.228516945350131	2.4	4.589087345116644	7
51007	NULL	1	5	NULL	NULL	NULL
50904	mg/dL	18254	48.25008217377013	2	48.25008217377013	242
50904	NULL	2	34.5	NULL	NULL	NULL
50952	ug/dL	18196	52.80847438997582	30	67.50518299132642	160
50903	Ratio	18126	3.9205616220369857	0.8	3.9205616220369857	65.4
50903	NULL	2	2.3000000715255737	NULL	NULL	NULL
50953	ug/dL	17229	239.18590748157177	104	320.8311382878645	527
50998	mg/dL	17229	183.947240118405	190	250.85542362002568	399
50924	ng/ml	17030	756.4544862007647	11	129.01896220371557	400
50852	%	16615	6.760176347488027	4.3	5.538081883990595	5.9
51257	%	16564	13.766541898092248	0	16.70367474589523	756
50905	mg/dL	16484	90.16707109924775	0	79.44162222845917	258
50905	NULL	2	29.5	NULL	NULL	NULL
50909	ug/dL	13505	28.453028501981233	2	12.940892563690468	20
50909	NULL	17	32.6411761676564	NULL	NULL	NULL
51104	mg/dL	13292	491.7992025278363	0	491.7992025278363	2335
50815	L/min	12307	13.907264158408779	0	13.907264158408779	810
50976	g/dL	11931	6.565610597994359	4.7	7.146650415157044	8.3
51010	pg/mL	11354	733.9174740179673	200	538.2490720593883	992
51478	mg/dL	11135	438.31881454872024	70	438.31881454872024	1000
51478	NULL	3	450	NULL	NULL	NULL
51097	mEq/L	10851	38.34415261262727	2	38.34415261262727	152
51097	NULL	1	18	NULL	NULL	NULL
51484	mg/dL	10618	45.37944999058203	4	45.37944999058203	150
50935	mg/dL	10197	189.45719329214475	20	114.17255605381166	200
51283	%	10072	2.534927520330631	1.2	2.0323717369965086	3.2
50803	mEq/L	9242	23.847857606821158	21	24.988054934647547	30
51078	mEq/L	9185	62.38562874251497	6	62.38562874251497	250
51078	NULL	1	53	NULL	NULL	NULL
51482	#/lpf	8984	11.88158949243132	0	0	0
50914	ng/mL	8565	348.7058960887332	100	226.74768280123584	400
51102	mg/dL	8507	119.73304337604326	6	119.73304337604326	12210
51288	mm/hr	8375	49.653373134328355	0	8.850383055430374	20
50917	ng/mL	8152	1.1482372434903028	0.9	1.2958396283731268	4.6
50995	ng/dL	8056	1.2248763679642352	0.7	1.2359258066834422	2
50995	NULL	2	1.1500000357627869	NULL	NULL	NULL
50930	g/dL	7920	2.939823231673	1.3	2.869331205615834	5
51099	Ratio	7709	1.892048254433209	0	0.1638082087644513	2
50925	ng/mL	6813	11.835417586539647	2	11.841503894421862	20
50963	pg/mL	6780	8223.617256637168	6	249.40300546448088	848
50889	mg/dL	1055	7.137156390464066	0.03	0.2223267330889507	0.7
50889	mg/L	5334	59.767013525185924	0.1	2.019755103290081	5
50889	NULL	4	10.092500194907188	NULL	NULL	NULL
50929	ug/mL	6103	2.9615566139775535	5	6.671979951978028	10
51002	ng/ml	5526	7.077978656006019	0	0.3798523276321244	0.5
51351	%	4732	45.04289940828402	0	45.04289940828402	100
51363	#/uL	4718	264.6746502755405	0	264.6746502755405	63333
51355	%	4701	17.362476068921506	0	17.362476068921506	100
51362	#/uL	4700	11393.94171063829	0	8076.895331325301	630000
51360	%	4689	26.051823416506718	0	26.051823416506718	100
50965	pg/mL	4308	180.0940111426147	10	41.614798207988656	65
51018	mg/dL	4159	101.70863188266482	15	30.8703007518797	45
51014	mg/dL	4074	71.66175748649975	0	71.66175748649975	385
50866	umol/L	3868	62.77378490175801	10	30.581967213114755	60
51148	%	3456	25.84505208681717	0	13	95
51128	#/uL	2967	2791.706774519717	0	0	0
51128	#/CU MM	380	1181.3315789473684	0	1181.3315789473684	49250
51116	%	3346	25.0415421398685	0	19.193895870736085	100
51120	%	3345	17.017040358744396	0	5.473490427098675	85
51125	%	3344	30.732954545454547	0	25.799668874172184	100
50950	mg/dL	3318	1336.6407474382158	390	1062.9714664897147	1600
51127	#/uL	2900	12659.133448275863	0	0	0
51127	#/CU MM	380	16545.547368421052	0	16545.547368421052	812000
50974	ng/mL	3027	38.14430126162608	0.1	1.2604772252497343	4
50974	ug/L	247	69.89514170774082	0.3	1.5607594930672948	4
50994	uG/DL	3190	6.96697806336663	4.6	7.22368204927523	19.7
50978	ng/mL	3181	8.023011637461032	5	8.008371153805992	15
51196	ng/mL	2877	2904.43123041444	78	315.12068965517244	500
50900	ng/mL	2844	97.10014064851022	1	2.334642031359801	4
51479	#/lpf	2782	8.563982746225737	0	0.3333333333333333	2
50864	ng/mL	2686	6411.723454976872	1	3.377111326195228	8.7
50949	mg/dL	2674	294.5553477935677	61	198.33289731850883	400
50922	mg/dL	2626	206.03274942878903	10	10	10
51458	#/uL	2614	3917.668324407039	0	4129.9595238095235	824500
51446	%	2613	33.34596249521623	0	28.235632183908045	100
51450	%	2613	9.683122847301952	0	4.2140287769784175	92
51455	%	2612	36.10758039816233	0	30.75517890772128	100
50951	mg/dL	2581	129.86051917861295	6	98.10405027932961	248
51008	ug/mL	2544	54.83807783306769	50	68.58142081558435	100
50927	IU/L	2529	279.514827995255	6	28.564870259481037	63
51059	g/dL	2519	2.7930130989436073	0	2.7930130989436073	254
51054	IU/L	2500	599.2212	2	599.2212	70900
51269	%	2489	2.2932503013880963	0	1.5333333333333334	15
51457	#/uL	2446	37701.33319705642	0	49030.246543778805	9084000
51245	%	2378	25.883557606024763	10	27.87910764143082	47
51133	#/uL	2377	1513.8144720235591	0	1513.8144720235591	17010
51300	K/uL	2371	6.703213830906246	4	6.475482201807707	11
51131	#/uL	2335	336.27871520376306	350	582.316037735849	1100
51180	%	2334	21.993144816022298	0	21.993144816022298	89
51117	%	2280	29.825877192982457	0	22.092741935483872	92
51001	ng/dL	2223	83.67516869164457	61	106.43293347873501	200
51053	mg/dL	2220	120.22657657657658	0	120.22657657657658	2007
51284	%	2170	5.844377878754645	0.5	1.114388489037109	1.5
51069	mg/dL	2166	31.67451524961523	0.3	31.67451524961523	940.3
51070	mg/g	2163	457.4648166412675	1.1	12.403894633635076	30
51070	NULL	2	23.800000190734863	NULL	NULL	NULL
51176	%	2116	71.03128544101756	0	71.03128544101756	941
51130	#/uL	2081	1122.596866892385	578	1123.4452423698385	1850
51194	%	2063	46.11517207918962	0	46.11517207918962	93
51181	Ratio	2062	0.8150097007784635	0.9	1.4227649761784462	3
51132	#/uL	2061	770.2511402231753	193	423.76190476190476	685
51118	%	2061	5.946142649199418	0	5.9004149377593365	74
50805	%	2034	1.757571288299332	0	1.437331256500193	5
50814	%	2005	1.3327182050952293	0	0.37848775461712836	2
51436	%	1967	52.001525165226234	0	31.866863905325445	100
51427	%	1967	15.638027452974072	0	10.245575221238939	96
51431	%	1964	9.918024439918534	0	3.8894409937888197	97
50906	mg/dL	1835	105.09591280653952	3	87.62078651685393	129
50849	g/dL	1790	2.513463685694853	0	2.513463685694853	795
50966	ug/mL	1767	32.85455575863655	10	24.89991326344499	40
51259	%	1762	15.291940975473363	0	2.3836206896551726	94
51447	%	1528	18.833115183246072	0	16.52742616033755	95
51439	#/uL	1517	5625.119973632169	0	1796.5413929040735	359000
51448	%	1511	7.183322303110523	0	8.049808429118775	84
50831	units	1173	7.419927525093488	3.63	7.419927525093488	9
50831	NULL	265	7.387660361235996	NULL	NULL	NULL
51438	#/uL	1366	50522.2174963397	0	42341.03180661578	11040000
50891	mg/dL	1331	25.23486100633193	10	24.607049344649607	40
50890	mg/dL	1286	102.77838258164853	65	124.27954256670903	179
50997	ug/mL	1258	3.602456271849774	6	7.583522699095986	10
50843	IU/L	1241	382.044319097502	5	382.044319097502	67450
50842	mg/dL	1184	135.47972972972974	0	135.47972972972974	1964
51108	mL	1173	1890.460358056266	2	1890.460358056266	25200
51087	NULL	1172	23.616894197952217	NULL	NULL	NULL
51094	NULL	1157	5.174589455488332	NULL	NULL	NULL
51352	%	1138	20.002636203866434	0	20.002636203866434	100
50915	ng/mL	1093	4130.473924977127	151	328.2857142857143	500
50856	ug/mL	1091	37.488450952454734	5	10.880845069885254	29
51501	#/hpf	1088	2.758731617647059	0	2.758731617647059	388
51428	%	1078	23.865491651205936	1	22.243243243243242	91
50836	IU/L	1043	4623.372003835091	0	4623.372003835091	258400
51463	NULL	1040	0.008653846153846154	NULL	NULL	NULL
51095	mg/dL	979	46.15495403433662	-1.9	46.15495403433662	378.4
51046	g/dL	937	1.7217716107914263	0	1.7217716107914263	3.9
50968	ug/mL	895	1.9307262551268385	1	1.5402439023421062	2
50968	NULL	2	1.600000023841858	NULL	NULL	NULL
50969	%	893	21.091825307950728	6	13.084548104956268	16
50969	NULL	2	18.5	NULL	NULL	NULL
50892	U/mL	887	476.32841037225563	3	16.212600536704382	35
51077	mg/dL	876	6.287899547439392	-0.4	6.287899547439392	72.2
50835	g/dL	824	1.607888349178202	0.2	1.607888349178202	5
50945	umol/L	812	12.120073895149043	4.1	8.944781785671806	14.9
50957	mmol/L	804	1.0028855744471301	0.5	0.8864161870612804	1.5
50899	ug/mL	787	6.819313857576596	4	6.905970157082401	12
50838	mg/dL	784	8.679846934765122	0	8.679846934765122	344
51444	%	778	6.087403598971722	0	4.731884057971015	49
51026	IU/L	741	10457.520917678812	0	10457.520917678812	1396000
51047	IU/L	726	697.1034435262036	0	697.1034435262036	74500
50980	IU/mL	702	23.995726495726494	3	8.731313131313131	14
50980	I.U.	3	98	15	98	164
51375	%	683	10.37628111273792	0	9.605029585798816	86
51379	%	683	9.900439238653002	0	8.811292719167906	84
51382	%	683	71.56076134699853	0	37.98757763975155	99
51384	#/uL	683	25481.853587115667	0	10782.518248175182	220000
51347	%	655	4.042748091603054	0	4.042748091603054	82
51067	mg/24hr	641	946.8424336973479	1	946.8424336973479	12659
51067	mg/24hours	12	706.5833333333334	144	706.5833333333334	2877
51015	IU/L	640	44.165625	0	44.165625	1459
51453	%	633	10.890995260663507	0	5.180451127819549	90
51383	#/uL	611	105721.14173486072	0	53997.14942528736	792500
51419	%	601	4.054908485856905	0	4.896103896103896	50
50895	Ratio	590	0.9536779650692212	0.67	1.0012326029612577	1.3
51005	Ratio	590	1.1069660955566472	0.77	1.0106150737357518	3.85
50896	ug/dL	584	9.120205484432717	3.3	7.27185929660222	12
51297	sec	579	48.61369600773681	10	15.825470615835751	21.5
51114	%	566	2.8392226148409896	0	4.526881720430108	49
50898	U/mL	549	259.1566484517304	5	22.106976744186046	39
51434	%	546	14.842490842490843	0	6.827160493827161	100
51229	U/mL	541	0.6647504607625236	0	0.6647504607625236	2.34
50988	ng/dL	520	326.46153846153845	6	436.6305220883534	798
50841	mg/dL	519	3.766088628441612	0	3.766088628441612	90
51138	GPL	502	8.319322735189916	1.2	5.6296460280376195	15
51139	MPL	499	10.922444903062198	2.2	7.725423719923375	12.5
51105	MG/DL	493	32.40628793333897	0	32.40628793333897	152.7
51043	g/dL	483	3.9631469988767405	0	3.9631469988767405	38
51429	%	479	6.8789144050104385	0	4.835164835164835	73
51206	%	472	133.55508474904602	51	99.12753623925545	192
51034	mg/dL	468	107.09615384615384	0	107.09615384615384	1869
51123	%	461	6.845986984815618	0	2.21875	36
50996	units	440	6.952272727272727	0	5.440758293838862	19
51088	mg/dL	430	6.568372109913549	0.2	6.568372109913549	53.6
51035	IU/L	422	1506.8270142180095	3	1506.8270142180095	47550
50973	ng/mL	401	188.14688278909335	3	11.705803564616613	30
50981	mg/dL	395	20.785063318663006	4	9.103731336878306	25
51263	%	387	2.9640826874001083	0	0.9142857142857143	6
51025	g/dL	379	2.5451187297583884	0	2.5451187297583884	5.3
50989	pg/mL	347	9.056484148550446	0.7	10.442380953118915	23
50989	ng/dL	30	1.0200000035266081	0.1	1.2444444555375311	2.5
50961	umol/L	364	25.000934091892994	0.01	25.000934091892994	920
51028	mg/dL	355	16.497746484716174	0	16.497746484716174	744
50881	mg/L	350	5.458000000885555	0.9	1.7887754987697213	2.2
51271	%	334	103.88922155688623	67	98.09326424870466	136
51358	%	332	13.36144578313253	0	13.36144578313253	100
51051	mg/dL	330	46.43939393939394	0	46.43939393939394	195
51140	%	326	87.16411042944786	64	93.15350877192982	122
51032	mg/dL	320	6.140312484581955	0	6.140312484581955	82.5
51529	mg/dL	320	155.028125	91	114.20253164556962	123
51343	%	310	3.5903225806451613	0	3.5903225806451613	100
51052	mg/dL	292	1.4678082223726463	0	1.4678082223726463	28
51224	%	285	1.9635087690855328	0	0.13333333333333333	36
51226	%	285	88.81607006976479	0	88.81607006976479	100
51227	%	285	5.9291228043405635	0	0.20080321285140562	50
50926	mIU/mL	236	24.579237288337644	2	5.75862068759984	12
50926	mIU/L	46	16.07826087008352	2	5.466666664396014	10
51276	U/g/Hb	277	11.115342976653189	6	9.648032779902056	12.4
51232	%	268	3.417910447761194	0	1.8484848484848484	11
51422	%	267	12.129588015517045	0	10.57000000476837	45.5
51344	%	260	2.9846153846153847	0	2.9846153846153847	28
51445	%	258	6.956976743631585	0	4.975675673098178	40
51060	mg/dL	251	159.72509960159363	0	159.72509960159363	1902
51376	%	236	16.258474576271187	1	13.651982378854626	62
51068	mg/24hr	223	2284.291479820628	65	2284.291479820628	79365
51068	mg/24hours	2	557	250	557	864
51199	#/uL	217	347.94930875576034	0	148.2	430
50990	ug/mL	204	7.29411768942487	10	13.142857210976738	19.6
50962	ug/mL	189	9.058730162009992	0.6	9.058730162009992	29.9
50972	ug/mL	189	5.479894188346055	4.1	6.44018692390941	9.8
51273	%	181	77.47513812154696	51	81.63846153846154	130
50958	mIU/mL	154	14.508441578258168	2	14.413821162247077	73
50958	mIU/L	27	14.362962947951424	2.8	5.399999976158142	10
51497	#/hpf	172	15.805232558139535	0	15.805232558139535	1584
51228	U/mL	168	0.46880952384145486	0.3	0.45256410386317814	0.7
51110	%	160	1.8375	0	1.4705882352941178	5
51440	%	159	2.748427672955975	0	2.204081632653061	17
51106	mg/dL	151	52.83576158814083	4	52.83576158814083	222
51109	mL	151	1954.76821192053	125	1954.76821192053	14750
51101	hrs	150	23.4	2	23.4	48
51507	#/lpf	150	3.466666666666667	0	0	0
51080	mL/min	150	51.75533330281576	86	100.125	116
51081	mg/dL	150	1.815333329240481	0.3	1.815333329240481	7.6
51302	%	149	2.4563758389261743	0	0.8421052631578947	4
51115	%	145	10.955172410504572	0	6.425	24
50946	mIU/mL	140	8164.314285714286	5	5949.737226277372	72994
51357	%	138	6.057971014492754	0	6.057971014492754	84
50865	ug/mL	137	10.18693425185489	20.2	22.509090596979316	24.7
51442	%	137	1.6496350364963503	0	1.625	11
51298	%	134	180	50	125.7560975609756	200
51441	%	121	3.2148760330578514	0	4.634146341463414	91
51111	%	120	1.8083333333333333	0	1.206896551724138	3
51345	%	119	1.7899159663865547	0	1.7899159663865547	25
51076	mEq/L	98	18.696938773199005	0.3	18.696938773199005	152
51076	NULL	19	20.157894736842106	NULL	NULL	NULL
51406	#/uL	115	986.6803478489751	9.2	986.6803478489751	18760
51471	#/lpf	113	5.221238938053097	0	0	0
51386	%	111	2.990990990990991	0	4.884615384615385	33
50850	mg/dL	106	209.08490566037736	4	209.08490566037736	1304
51065	mEq/L	106	91.76415094339623	10	91.76415094339623	151
50928	pg/mL	99	286.37373737373736	23	83.51851851851852	147
51064	mEq/L	99	27.014141359714547	2.7	27.014141359714547	95
51299	%	98	144.14285714285714	60	100	158
51289	 	98	1.801020395999052	1.4	1.5370370282067194	1.8
51489	#/hpf	96	2.7916666666666665	0	2.7916666666666665	28
50991	ng/mL	95	1021.5536842120321	0.2	14.028571431125913	55
51066	mg/24hr	91	154.06593406593407	0	154.06593406593407	754
51049	mg/dL	84	3.691666703405125	0.1	3.691666703405125	34.4
51454	%	83	2.855421686746988	0	1.7777777777777777	4
51369	%	83	13.166265055716757	0	5.96666660408179	14.4
51368	%	83	2.6867469879518073	1	2	3
51112	%	82	1.2560975609756098	0	1.52	5
51042	mEq/L	81	136.07407407407408	16	136.07407407407408	635
51223	%	80	2.594999998807907	2.5	2.775757565642848	3.3
51063	mOsm/kg	79	328.8101265822785	146	328.8101265822785	592
51404	NULL	78	73.22128217648238	NULL	NULL	NULL
51387	%	75	1.5466666666666666	0	1.5625	9
50853	ng/mL	74	22.31081081081081	31	41.0625	59
51124	%	73	1.7671232876712328	0	0.2	1
50992	IU/mL	72	102.88750000794728	10	17.31702128877031	31
50992	NULL	1	885	NULL	NULL	NULL
51272	%	72	86.22222222222223	71	97.48936170212765	140
51045	mg/dL	71	41.71830985915493	4	41.71830985915493	340
51452	%	70	1.8	0	1	5
51041	mEq/L	70	15.664285704067774	2.4	15.664285704067774	183
51398	NULL	69	16.410434822241466	NULL	NULL	NULL
50921	pg/mL	68	70.51470588235294	6	53.12280701754386	344
51385	%	68	2.1029411764705883	0	1.4736842105263157	7
51030	mEq/L	64	105.375	26	105.375	142
51205	%	64	47.078125	57	78.45833333333333	146
51044	mg/dL	63	289.3492063492063	2	289.3492063492063	6160
51241	Score	61	158.2622950819672	30	81.13636363636364	129
51084	mg/dL	61	235.78688524590163	1	235.78688524590163	3384
51348	%	59	7.479661016140954	0	19	38
51517	#/lpf	58	7.741379310344827	NULL	NULL	NULL
51062	mEq/L	58	78.36206896551724	10	78.36206896551724	132
50848	mEq/L	58	136.0344827586207	109	136.0344827586207	158
50916	ug/dL	50	90.66	13	84	286
50916	nG/mL	7	276.85714285714283	NULL	NULL	NULL
51519	NULL	56	0	NULL	NULL	NULL
51204	%	55	80.57818181731484	50	93.66666666666667	146
51072	U/L	55	5807.381818181818	12	5807.381818181818	85300
51073	Ratio	55	3137.2545451142573	0	3137.2545451142573	165500
51225	%	54	16.244444422147893	0.5	1.1923076877227197	2
51208	%	54	65.53703703703704	50	82.32352941176471	149
51164	NULL	52	25.25288460819194	NULL	NULL	NULL
51022	mg/dL	52	93.61538461538461	0	93.61538461538461	243
51149	min	51	7.578431372549019	2.5	6.242857142857143	14.5
51027	mEq/L	50	28.18	7	28.18	99
51203	%	50	82.59	50	89.45714285714286	149
51270	%	50	66.3	73	100.36842105263158	133
51122	%	48	1.8958333333333333	0	2.111111111111111	13
50847	mEq/L	48	4.389583349227905	1.1	4.389583349227905	11.6
51381	%	48	5.041666666666667	0	1.7142857142857142	3
51433	%	46	2.760869565217391	0	3.5	29
50839	mEq/L	45	109.06666666666666	91	109.06666666666666	128
51366	%	43	2.697674418604651	0	3	10
50830	NULL	5	36.2	NULL	NULL	NULL
50830	mm Hg	38	15.473684210526315	0	15.473684210526315	59
